"Candidate","State","District","Office.Type","Primary.Status","Primary.Runoff.Status","Primary..","Race","Veteran.","LGBTQ.","Elected.Official.","Self.Funder.","STEM.","Obama.Alum.","Party.Support.","Emily.Endorsed.","Guns.Sense.Candidate.","Biden.Endorsed.","Warren.Endorsed.","Sanders.Endorsed.","Our.Revolution.Endorsed.","Justice.Dems.Endorsed.","PCCC.Endorsed.","Indivisible.Endorsed.","WFP.Endorsed.","VoteVets.Endorsed.","No.Labels.Support.","Election.Month"
"Werner Lange","OH","U.S. House Ohio District 6","Representative","Lost","None",25.5,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","5"
"Ken Harbaugh","OH","U.S. House Ohio District 7","Representative","Advanced","None",80.199997,"Unknown","Yes","No","No","No","No","No","Yes","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","5"
"Patrick Pikus","OH","U.S. House Ohio District 7","Representative","Lost","None",19.799999,"Unknown","No","No","No","No","No","No","No","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No","Neutral","5"
"Bill Ebben","OH","U.S. House Ohio District 8","Representative","Lost","None",12.18,"Unknown","Yes","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Matthew Guyette","OH","U.S. House Ohio District 8","Representative","Lost","None",13.63,"Unknown","No","Yes","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Ted Jones","OH","U.S. House Ohio District 8","Representative","Lost","None",16.280001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Vanessa Enoch","OH","U.S. House Ohio District 8","Representative","Advanced","None",57.91,"Nonwhite","No","No","No","No","No","No","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Constance Johnson","OK","Governor of Oklahoma","Governor","Lost","None",38.619999,"Nonwhite","No","No","Yes","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Drew Edmondson","OK","Governor of Oklahoma","Governor","Advanced","None",61.380001,"White","Yes","No","Yes","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Amanda Douglas","OK","U.S. House Oklahoma District 1","Representative","Advanced","On the Ballot",32.41,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"David Matthew Hullum","OK","U.S. House Oklahoma District 1","Representative","Lost","None",5.02,"Unknown","No","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Gwendolyn Fields","OK","U.S. House Oklahoma District 1","Representative","Lost","None",19.620001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Mark Keeter","OK","U.S. House Oklahoma District 1","Representative","Lost","None",8.46,"Unknown","No","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Tim Gilpin","OK","U.S. House Oklahoma District 1","Representative","Advanced","On the Ballot",34.48,"Unknown","No","No","No","No","No","No","Neutral","Neutral","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Clay Padgett","OK","U.S. House Oklahoma District 2","Representative","Advanced","On the Ballot",24.23,"Unknown","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Elijah McIntosh","OK","U.S. House Oklahoma District 2","Representative","Lost","None",19.02,"Nonwhite","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Jason Nichols","OK","U.S. House Oklahoma District 2","Representative","Advanced","On the Ballot",37.880001,"Nonwhite","No","No","Yes","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Virginia Jenner","OK","U.S. House Oklahoma District 2","Representative","Lost","None",18.860001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Frankie Robbins","OK","U.S. House Oklahoma District 3","Representative","Advanced","None",64.839996,"Unknown","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Murray Thibodeaux","OK","U.S. House Oklahoma District 3","Representative","Lost","None",35.16,"Unknown","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Fred Gipson","OK","U.S. House Oklahoma District 4","Representative","Advanced","On the Ballot",30.360001,"Unknown","Yes","No","Yes","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Mallory Varner","OK","U.S. House Oklahoma District 4","Representative","Lost","None",18.610001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Mary Brannon","OK","U.S. House Oklahoma District 4","Representative","Advanced","On the Ballot",34.360001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Roxann Klutts","OK","U.S. House Oklahoma District 4","Representative","Lost","None",16.67,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Eddie Porter","OK","U.S. House Oklahoma District 5","Representative","Lost","None",10.63,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Elysabeth Britt","OK","U.S. House Oklahoma District 5","Representative","Lost","None",13.51,"Unknown","Yes","Yes","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Kendra Horn","OK","U.S. House Oklahoma District 5","Representative","Advanced","On the Ballot",43.84,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Leona Kelley-Leonard","OK","U.S. House Oklahoma District 5","Representative","Lost","None",8.4200001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Tom Guild","OK","U.S. House Oklahoma District 5","Representative","Advanced","On the Ballot",17.91,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Tyson Todd Meade","OK","U.S. House Oklahoma District 5","Representative","Lost","None",5.6900001,"Unknown","No","Yes","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","6"
"Eric Burnette","OR","U.S. House Oregon District 2","Representative","Lost","None",4.6199999,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","5"
"Jamie McLeod-Skinner","OR","U.S. House Oregon District 2","Representative","Advanced","None",42.82,"White","No","Yes","Yes","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","5"
"Jennifer Neahring","OR","U.S. House Oregon District 2","Representative","Lost","None",23.68,"Nonwhite","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Jim Crary","OR","U.S. House Oregon District 2","Representative","Lost","None",11.44,"Unknown","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Michael Byrne","OR","U.S. House Oregon District 2","Representative","Lost","None",4.3000002,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Raz Mason","OR","U.S. House Oregon District 2","Representative","Lost","None",5.3000002,"Unknown","Yes","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Timothy White","OR","U.S. House Oregon District 2","Representative","Lost","None",5.8600001,"Unknown","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Rachel Reddick","PA","U.S. House Pennsylvania District 1","Representative","Lost","None",35.330002,"White","Yes","No","No","No","No","No","Neutral","Yes","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","5"
"Scott Wallace","PA","U.S. House Pennsylvania District 1","Representative","Advanced","None",56.48,"White","No","No","No","Yes","No","No","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Steve Bacher","PA","U.S. House Pennsylvania District 1","Representative","Lost","None",8.1899996,"White","No","No","No","No","No","No","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Alan Howe","PA","U.S. House Pennsylvania District 10","Representative","Lost","None",10.81,"White","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Eric Ding","PA","U.S. House Pennsylvania District 10","Representative","Lost","None",17.99,"Nonwhite","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"George Scott","PA","U.S. House Pennsylvania District 10","Representative","Advanced","None",36.330002,"White","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Shavonnia Corbin-Johnson","PA","U.S. House Pennsylvania District 10","Representative","Lost","None",34.869999,"Nonwhite","No","No","No","No","No","Yes","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Jessica King","PA","U.S. House Pennsylvania District 11","Representative","Advanced","None",100,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Yes","Yes","Neutral","Neutral","Yes","Neutral","Neutral","5"
"Judy Herschel","PA","U.S. House Pennsylvania District 12","Representative","Lost","None",49.610001,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Marc Friedenberg","PA","U.S. House Pennsylvania District 12","Representative","Advanced","None",50.389999,"White","No","No","No","No","Yes","No","Neutral","Neutral","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Brent Ottaway","PA","U.S. House Pennsylvania District 13","Representative","Advanced","None",100,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Adam Sedlock","PA","U.S. House Pennsylvania District 14","Representative","Lost","None",23.879999,"White","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Bibiana Boerio","PA","U.S. House Pennsylvania District 14","Representative","Advanced","None",43.200001,"White","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Robert Solomon","PA","U.S. House Pennsylvania District 14","Representative","Lost","None",19.040001,"White","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Tom Prigg","PA","U.S. House Pennsylvania District 14","Representative","Lost","None",13.89,"White","Yes","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Susan Boser","PA","U.S. House Pennsylvania District 15","Representative","Advanced","None",74.559998,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Wade Jodun","PA","U.S. House Pennsylvania District 15","Representative","Lost","None",25.440001,"White","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Chris Rieger","PA","U.S. House Pennsylvania District 16","Representative","Lost","None",24.92,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Robert Multari","PA","U.S. House Pennsylvania District 16","Representative","Lost","None",15.11,"Unknown","No","No","No","No","Yes","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Ronald DiNicola","PA","U.S. House Pennsylvania District 16","Representative","Advanced","None",59.970001,"Unknown","Yes","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Joe Hoeffel","PA","U.S. House Pennsylvania District 4","Representative","Lost","None",10.96,"White","No","No","Yes","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Madeleine Dean","PA","U.S. House Pennsylvania District 4","Representative","Advanced","None",72.559998,"White","No","No","Yes","No","No","No","Neutral","Yes","Yes","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Shira Goodman","PA","U.S. House Pennsylvania District 4","Representative","Lost","None",16.49,"White","No","No","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Ashley Lunkenheimer","PA","U.S. House Pennsylvania District 5","Representative","Lost","None",15.31,"White","No","Yes","No","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
"Gregory Vitali","PA","U.S. House Pennsylvania District 5","Representative","Lost","None",9.4300003,"White","No","No","Yes","No","No","No","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","5"
